fishery,management_area,target,opening_year,size,new,old,total
QO19,bering_sea,snow_crab,2019,72,0,1,1
QO19,bering_sea,snow_crab,2019,74,1,0,1
QO19,bering_sea,snow_crab,2019,75,0,1,1
QO19,bering_sea,snow_crab,2019,79,2,0,2
QO19,bering_sea,snow_crab,2019,80,1,1,2
QO19,bering_sea,snow_crab,2019,81,2,0,2
QO19,bering_sea,snow_crab,2019,82,1,1,2
QO19,bering_sea,snow_crab,2019,83,0,2,2
QO19,bering_sea,snow_crab,2019,84,3,1,4
QO19,bering_sea,snow_crab,2019,85,4,0,4
QO19,bering_sea,snow_crab,2019,86,4,0,4
QO19,bering_sea,snow_crab,2019,87,4,2,6
QO19,bering_sea,snow_crab,2019,88,5,2,7
QO19,bering_sea,snow_crab,2019,89,5,0,5
QO19,bering_sea,snow_crab,2019,90,16,0,16
QO19,bering_sea,snow_crab,2019,91,18,3,21
QO19,bering_sea,snow_crab,2019,92,42,9,51
QO19,bering_sea,snow_crab,2019,93,62,13,75
QO19,bering_sea,snow_crab,2019,94,118,20,138
QO19,bering_sea,snow_crab,2019,95,171,27,198
QO19,bering_sea,snow_crab,2019,96,295,60,355
QO19,bering_sea,snow_crab,2019,97,503,74,577
QO19,bering_sea,snow_crab,2019,98,716,111,827
QO19,bering_sea,snow_crab,2019,99,888,140,1028
QO19,bering_sea,snow_crab,2019,100,1347,221,1568
QO19,bering_sea,snow_crab,2019,101,1408,249,1657
QO19,bering_sea,snow_crab,2019,102,1649,292,1941
QO19,bering_sea,snow_crab,2019,103,1656,292,1948
QO19,bering_sea,snow_crab,2019,104,1702,314,2016
QO19,bering_sea,snow_crab,2019,105,1589,342,1931
QO19,bering_sea,snow_crab,2019,106,1486,317,1803
QO19,bering_sea,snow_crab,2019,107,1360,295,1655
QO19,bering_sea,snow_crab,2019,108,1313,280,1593
QO19,bering_sea,snow_crab,2019,109,1113,264,1377
QO19,bering_sea,snow_crab,2019,110,1046,260,1306
QO19,bering_sea,snow_crab,2019,111,866,182,1048
QO19,bering_sea,snow_crab,2019,112,814,191,1005
QO19,bering_sea,snow_crab,2019,113,689,187,876
QO19,bering_sea,snow_crab,2019,114,627,151,778
QO19,bering_sea,snow_crab,2019,115,563,152,715
QO19,bering_sea,snow_crab,2019,116,463,120,583
QO19,bering_sea,snow_crab,2019,117,453,124,577
QO19,bering_sea,snow_crab,2019,118,319,105,424
QO19,bering_sea,snow_crab,2019,119,301,99,400
QO19,bering_sea,snow_crab,2019,120,290,107,397
QO19,bering_sea,snow_crab,2019,121,251,70,321
QO19,bering_sea,snow_crab,2019,122,204,65,269
QO19,bering_sea,snow_crab,2019,123,172,60,232
QO19,bering_sea,snow_crab,2019,124,167,64,231
QO19,bering_sea,snow_crab,2019,125,147,45,192
QO19,bering_sea,snow_crab,2019,126,130,46,176
QO19,bering_sea,snow_crab,2019,127,115,41,156
QO19,bering_sea,snow_crab,2019,128,80,26,106
QO19,bering_sea,snow_crab,2019,129,74,22,96
QO19,bering_sea,snow_crab,2019,130,59,16,75
QO19,bering_sea,snow_crab,2019,131,58,14,72
QO19,bering_sea,snow_crab,2019,132,52,23,75
QO19,bering_sea,snow_crab,2019,133,27,9,36
QO19,bering_sea,snow_crab,2019,134,22,5,27
QO19,bering_sea,snow_crab,2019,135,22,4,26
QO19,bering_sea,snow_crab,2019,136,14,2,16
QO19,bering_sea,snow_crab,2019,137,5,3,8
QO19,bering_sea,snow_crab,2019,138,5,3,8
QO19,bering_sea,snow_crab,2019,139,4,1,5
QO19,bering_sea,snow_crab,2019,140,5,0,5
QO19,bering_sea,snow_crab,2019,141,3,1,4
QO19,bering_sea,snow_crab,2019,142,2,0,2
QO19,bering_sea,snow_crab,2019,145,1,0,1
QO19,bering_sea,snow_crab,2019,201,1,0,1
